company_name,invested_company_name
中央汇金资产管理有限责任公司,广东盛路通信科技股份有限公司
中央汇金资产管理有限责任公司,深圳市拓日新能源科技股份有限公司
中央汇金资产管理有限责任公司,深圳市通产丽星股份有限公司
中央汇金资产管理有限责任公司,鞍山森远路桥股份有限公司
中央汇金资产管理有限责任公司,中国重汽集团济南卡车股份有限公司
中央汇金资产管理有限责任公司,远程电缆股份有限公司
中央汇金资产管理有限责任公司,江苏裕兴薄膜科技股份有限公司
中央汇金资产管理有限责任公司,广东新宝电器股份有限公司
中央汇金资产管理有限责任公司,武汉中元华电科技股份有限公司
中央汇金资产管理有限责任公司,中原大地传媒股份有限公司
中央汇金资产管理有限责任公司,广东金莱特电器股份有限公司
中央汇金资产管理有限责任公司,焦作万方铝业股份有限公司
中央汇金资产管理有限责任公司,杭州先锋电子技术股份有限公司
中央汇金资产管理有限责任公司,浙江跃岭股份有限公司
中央汇金资产管理有限责任公司,重庆渝开发股份有限公司
中央汇金资产管理有限责任公司,潍柴重机股份有限公司
中央汇金资产管理有限责任公司,深圳华侨城股份有限公司
中央汇金资产管理有限责任公司,常州光洋轴承股份有限公司
中央汇金资产管理有限责任公司,常州亚玛顿股份有限公司
中央汇金资产管理有限责任公司,四川双马水泥股份有限公司
中央汇金资产管理有限责任公司,云南临沧鑫圆锗业股份有限公司
中央汇金资产管理有限责任公司,天津赛象科技股份有限公司
中央汇金资产管理有限责任公司,深圳世联行集团股份有限公司
中央汇金资产管理有限责任公司,嘉事堂药业股份有限公司
中央汇金资产管理有限责任公司,晶澳太阳能科技股份有限公司
中央汇金资产管理有限责任公司,北京恒华伟业科技股份有限公司
中央汇金资产管理有限责任公司,上海良信电器股份有限公司
中央汇金资产管理有限责任公司,西藏奇正藏药股份有限公司
中央汇金资产管理有限责任公司,浙江凯恩特种材料股份有限公司
中央汇金资产管理有限责任公司,美好置业集团股份有限公司
中央汇金资产管理有限责任公司,唐山冀东水泥股份有限公司
中央汇金资产管理有限责任公司,广州御银科技股份有限公司
中央汇金资产管理有限责任公司,成都天翔环境股份有限公司
中央汇金资产管理有限责任公司,聆达集团股份有限公司
中央汇金资产管理有限责任公司,山东恒邦冶炼股份有限公司
中央汇金资产管理有限责任公司,泰禾集团股份有限公司
中央汇金资产管理有限责任公司,天津泰达股份有限公司
中央汇金资产管理有限责任公司,湖南黄金股份有限公司
中央汇金资产管理有限责任公司,重庆三圣实业股份有限公司
中央汇金资产管理有限责任公司,武汉光迅科技股份有限公司
中央汇金资产管理有限责任公司,中国有色金属建设股份有限公司
中央汇金资产管理有限责任公司,攀钢集团钒钛资源股份有限公司
中央汇金资产管理有限责任公司,湖南长高高压开关集团股份公司
中央汇金资产管理有限责任公司,江铃汽车股份有限公司
中央汇金资产管理有限责任公司,北京双杰电气股份有限公司
中央汇金资产管理有限责任公司,杭州老板电器股份有限公司
中央汇金资产管理有限责任公司,中信海洋直升机股份有限公司
中央汇金资产管理有限责任公司,海航投资集团股份有限公司
中央汇金资产管理有限责任公司,山东省章丘鼓风机股份有限公司
中央汇金资产管理有限责任公司,国元证券股份有限公司
中央汇金资产管理有限责任公司,大悦城控股集团股份有限公司
中央汇金资产管理有限责任公司,江苏联发纺织股份有限公司
中央汇金资产管理有限责任公司,湖北福星科技股份有限公司
中央汇金资产管理有限责任公司,华数传媒控股股份有限公司
中央汇金资产管理有限责任公司,镇江东方电热科技股份有限公司
中央汇金资产管理有限责任公司,浙富控股集团股份有限公司
中央汇金资产管理有限责任公司,杭州制氧机集团股份有限公司
中央汇金资产管理有限责任公司,北京蓝色光标数据科技股份有限公司
中央汇金资产管理有限责任公司,北京东方雨虹防水技术股份有限公司
中央汇金资产管理有限责任公司,天虹数科商业股份有限公司
中央汇金资产管理有限责任公司,天津力生制药股份有限公司
中央汇金资产管理有限责任公司,山东墨龙石油机械股份有限公司
中央汇金资产管理有限责任公司,东北证券股份有限公司
中央汇金资产管理有限责任公司,新疆国统管道股份有限公司
中央汇金资产管理有限责任公司,深圳王子新材料股份有限公司
中央汇金资产管理有限责任公司,中国南玻集团股份有限公司
中央汇金资产管理有限责任公司,湖南尔康制药股份有限公司
中央汇金资产管理有限责任公司,浙江伟星新型建材股份有限公司
中央汇金资产管理有限责任公司,湖北能源集团股份有限公司
中央汇金资产管理有限责任公司,利尔化学股份有限公司
中央汇金资产管理有限责任公司,江苏紫天传媒科技股份有限公司
中央汇金资产管理有限责任公司,北京赛微电子股份有限公司
中央汇金资产管理有限责任公司,徐工集团工程机械股份有限公司
中央汇金资产管理有限责任公司,南京红太阳股份有限公司
中央汇金资产管理有限责任公司,重庆梅安森科技股份有限公司
中央汇金资产管理有限责任公司,腾邦国际商业服务集团股份有限公司
中央汇金资产管理有限责任公司,顺发恒业股份公司
中央汇金资产管理有限责任公司,广州天赐高新材料股份有限公司
中央汇金资产管理有限责任公司,杭州海康威视数字技术股份有限公司
中央汇金资产管理有限责任公司,泛海控股股份有限公司
中央汇金资产管理有限责任公司,楚天科技股份有限公司
中央汇金资产管理有限责任公司,北京东方通科技股份有限公司
中央汇金资产管理有限责任公司,安徽富煌钢构股份有限公司
中央汇金资产管理有限责任公司,渤海租赁股份有限公司
中央汇金资产管理有限责任公司,杭州巨星科技股份有限公司
中央汇金资产管理有限责任公司,河北建投能源投资股份有限公司
中央汇金资产管理有限责任公司,深圳市瑞丰光电子股份有限公司
中央汇金资产管理有限责任公司,万科企业股份有限公司
中央汇金资产管理有限责任公司,苏宁易购集团股份有限公司
中央汇金资产管理有限责任公司,烟台泰和新材料股份有限公司
中央汇金资产管理有限责任公司,浙江华峰氨纶股份有限公司
中央汇金资产管理有限责任公司,中矿资源集团股份有限公司
中央汇金资产管理有限责任公司,广州市广百股份有限公司
中央汇金资产管理有限责任公司,山东阳谷华泰化工股份有限公司
中央汇金资产管理有限责任公司,中电环保股份有限公司
中央汇金资产管理有限责任公司,现代投资股份有限公司
中央汇金资产管理有限责任公司,新华联文化旅游发展股份有限公司
中央汇金资产管理有限责任公司,蓝思科技股份有限公司
中央汇金资产管理有限责任公司,国海证券股份有限公司
中央汇金资产管理有限责任公司,沈阳萃华金银珠宝股份有限公司
中央汇金资产管理有限责任公司,山西证券股份有限公司
中央汇金资产管理有限责任公司,中颖电子股份有限公司
中央汇金资产管理有限责任公司,南京宝色股份公司
中央汇金资产管理有限责任公司,芜湖长信科技股份有限公司
中央汇金资产管理有限责任公司,浙江闰土股份有限公司
中央汇金资产管理有限责任公司,宏达高科控股股份有限公司
中央汇金资产管理有限责任公司,北京北纬通信科技股份有限公司
中央汇金资产管理有限责任公司,云南旅游股份有限公司
中央汇金资产管理有限责任公司,佛山电器照明股份有限公司
中央汇金资产管理有限责任公司,TCL科技集团股份有限公司
中央汇金资产管理有限责任公司,金轮蓝海股份有限公司
中央汇金资产管理有限责任公司,山东新北洋信息技术股份有限公司
中央汇金资产管理有限责任公司,烟台张裕葡萄酿酒股份有限公司
中央汇金资产管理有限责任公司,株洲天桥起重机股份有限公司
中央汇金资产管理有限责任公司,齐峰新材料股份有限公司
中央汇金资产管理有限责任公司,山西太钢不锈钢股份有限公司
中央汇金资产管理有限责任公司,宁波银行股份有限公司
中央汇金资产管理有限责任公司,北京博晖创新生物技术股份有限公司
中央汇金资产管理有限责任公司,荣盛石化股份有限公司
中央汇金资产管理有限责任公司,浙江仙琚制药股份有限公司
中央汇金资产管理有限责任公司,宜宾五粮液股份有限公司
中央汇金资产管理有限责任公司,昇兴集团股份有限公司
中央汇金资产管理有限责任公司,印纪娱乐传媒股份有限公司
中央汇金资产管理有限责任公司,河南神火煤电股份有限公司
中央汇金资产管理有限责任公司,保定乐凯新材料股份有限公司
中央汇金资产管理有限责任公司,上海悦心健康集团股份有限公司
中央汇金资产管理有限责任公司,苏州斯莱克精密设备股份有限公司
中央汇金资产管理有限责任公司,东易日盛家居装饰集团股份有限公司
中央汇金资产管理有限责任公司,冀中能源股份有限公司
中央汇金资产管理有限责任公司,汉王科技股份有限公司
中央汇金资产管理有限责任公司,深圳汇洁集团股份有限公司
中央汇金资产管理有限责任公司,通裕重工股份有限公司
中央汇金资产管理有限责任公司,西部金属材料股份有限公司
中央汇金资产管理有限责任公司,西部证券股份有限公司
中央汇金资产管理有限责任公司,孚日集团股份有限公司
中央汇金资产管理有限责任公司,吉林敖东药业集团股份有限公司
中央汇金资产管理有限责任公司,江苏华盛天龙光电设备股份有限公司
中央汇金资产管理有限责任公司,成都市兴蓉环境股份有限公司
中央汇金资产管理有限责任公司,包头东宝生物技术股份有限公司
中央汇金资产管理有限责任公司,成都银河磁体股份有限公司
中央汇金资产管理有限责任公司,北京神州泰岳软件股份有限公司
中央汇金资产管理有限责任公司,任子行网络技术股份有限公司
中央汇金资产管理有限责任公司,广东宝莱特医用科技股份有限公司
中央汇金资产管理有限责任公司,苏州金螳螂建筑装饰股份有限公司
中央汇金资产管理有限责任公司,北京掌趣科技股份有限公司
中央汇金资产管理有限责任公司,重庆市涪陵榨菜集团股份有限公司
中央汇金资产管理有限责任公司,内蒙古平庄能源股份有限公司
中央汇金资产管理有限责任公司,广西柳工机械股份有限公司
中央汇金资产管理有限责任公司,中航飞机股份有限公司
中央汇金资产管理有限责任公司,国信证券股份有限公司
中央汇金资产管理有限责任公司,山东威达机械股份有限公司
中央汇金资产管理有限责任公司,广州阳普医疗科技股份有限公司
中央汇金资产管理有限责任公司,金杯电工股份有限公司
中央汇金资产管理有限责任公司,浙江苏泊尔股份有限公司
中央汇金资产管理有限责任公司,深圳市劲拓自动化设备股份有限公司
中央汇金资产管理有限责任公司,海伦钢琴股份有限公司
中央汇金资产管理有限责任公司,北大医药股份有限公司
中央汇金资产管理有限责任公司,深圳市海王生物工程股份有限公司
中央汇金资产管理有限责任公司,申万宏源集团股份有限公司
中央汇金资产管理有限责任公司,海宁中国皮革城股份有限公司
中央汇金资产管理有限责任公司,天津凯发电气股份有限公司
中央汇金资产管理有限责任公司,内蒙古福瑞医疗科技股份有限公司
中央汇金资产管理有限责任公司,东方财富信息股份有限公司
中央汇金资产管理有限责任公司,启明信息技术股份有限公司
中央汇金资产管理有限责任公司,广州市香雪制药股份有限公司
中央汇金资产管理有限责任公司,荣盛房地产发展股份有限公司
中央汇金资产管理有限责任公司,福建金森林业股份有限公司
中央汇金资产管理有限责任公司,杭州滨江房产集团股份有限公司
中央汇金资产管理有限责任公司,三丰智能装备集团股份有限公司
中央汇金资产管理有限责任公司,盛达金属资源股份有限公司
中央汇金资产管理有限责任公司,深圳市汇川技术股份有限公司
中央汇金资产管理有限责任公司,深圳能源集团股份有限公司
中央汇金资产管理有限责任公司,上海新阳半导体材料股份有限公司
中央汇金资产管理有限责任公司,万邦德医药控股集团股份有限公司
中央汇金资产管理有限责任公司,珠海格力电器股份有限公司
中央汇金资产管理有限责任公司,深圳市尚荣医疗股份有限公司
中央汇金资产管理有限责任公司,步步高商业连锁股份有限公司
中央汇金资产管理有限责任公司,红宝丽集团股份有限公司
中央汇金资产管理有限责任公司,昆明龙津药业股份有限公司
中央汇金资产管理有限责任公司,青海互助青稞酒股份有限公司
中央汇金资产管理有限责任公司,江苏洋河酒厂股份有限公司
中央汇金资产管理有限责任公司,日海智能科技股份有限公司
中央汇金资产管理有限责任公司,福建七匹狼实业股份有限公司
中央汇金资产管理有限责任公司,奥瑞金科技股份有限公司
中央汇金资产管理有限责任公司,浙江水晶光电科技股份有限公司
中央汇金资产管理有限责任公司,上海科华生物工程股份有限公司
中央汇金资产管理有限责任公司,无锡雪浪环境科技股份有限公司
中央汇金资产管理有限责任公司,龙洲集团股份有限公司
中央汇金资产管理有限责任公司,北京中长石基信息技术股份有限公司
中央汇金资产管理有限责任公司,佛山市南华仪器股份有限公司
中央汇金资产管理有限责任公司,陕西省天然气股份有限公司
中央汇金资产管理有限责任公司,湖北台基半导体股份有限公司
中央汇金资产管理有限责任公司,桂林三金药业股份有限公司
中央汇金资产管理有限责任公司,合肥百货大楼集团股份有限公司
中央汇金资产管理有限责任公司,浙江大华技术股份有限公司
中央汇金资产管理有限责任公司,中节能环保装备股份有限公司
中央汇金资产管理有限责任公司,沈阳新松机器人自动化股份有限公司
中央汇金资产管理有限责任公司,上海顺灏新材料科技股份有限公司
中央汇金资产管理有限责任公司,南京全信传输科技股份有限公司
中央汇金资产管理有限责任公司,北京顺鑫农业股份有限公司
中央汇金资产管理有限责任公司,旗天科技集团股份有限公司
中央汇金资产管理有限责任公司,广州中海达卫星导航技术股份有限公司
中央汇金资产管理有限责任公司,深圳新宙邦科技股份有限公司
中央汇金资产管理有限责任公司,深圳市麦捷微电子科技股份有限公司
中央汇金资产管理有限责任公司,五矿稀土股份有限公司
中央汇金资产管理有限责任公司,成都振芯科技股份有限公司
中央汇金资产管理有限责任公司,启迪环境科技发展股份有限公司
中央汇金资产管理有限责任公司,新疆国际实业股份有限公司
中央汇金资产管理有限责任公司,内蒙古霍林河露天煤业股份有限公司
中央汇金资产管理有限责任公司,航天彩虹无人机股份有限公司
中央汇金资产管理有限责任公司,深圳翰宇药业股份有限公司
中央汇金资产管理有限责任公司,深圳市长盈精密技术股份有限公司
中央汇金资产管理有限责任公司,海思科医药集团股份有限公司
中央汇金资产管理有限责任公司,二六三网络通信股份有限公司
中央汇金资产管理有限责任公司,杭州初灵信息技术股份有限公司
中央汇金资产管理有限责任公司,山西仟源医药集团股份有限公司
中央汇金资产管理有限责任公司,江苏通光电子线缆股份有限公司
中央汇金资产管理有限责任公司,杭州中威电子股份有限公司
中央汇金资产管理有限责任公司,深圳市德赛电池科技股份有限公司
中央汇金资产管理有限责任公司,江苏三六五网络股份有限公司
中央汇金资产管理有限责任公司,江门市科恒实业股份有限公司
中央汇金资产管理有限责任公司,广东锦龙发展股份有限公司
中央汇金资产管理有限责任公司,浙江核新同花顺网络信息股份有限公司
中央汇金资产管理有限责任公司,山东鲁阳节能材料股份有限公司
中央汇金资产管理有限责任公司,洛阳北方玻璃技术股份有限公司
中央汇金资产管理有限责任公司,江西黑猫炭黑股份有限公司
中央汇金资产管理有限责任公司,鲁西化工集团股份有限公司
中央汇金资产管理有限责任公司,珠海和佳医疗设备股份有限公司
中央汇金资产管理有限责任公司,大连电瓷集团股份有限公司
中央汇金资产管理有限责任公司,许继电气股份有限公司
中央汇金资产管理有限责任公司,深圳市深粮控股股份有限公司
中央汇金资产管理有限责任公司,焦点科技股份有限公司
中央汇金资产管理有限责任公司,巨轮智能装备股份有限公司
中央汇金资产管理有限责任公司,浙江向日葵大健康科技股份有限公司
中央汇金资产管理有限责任公司,深圳市惠程信息科技股份有限公司
中央汇金资产管理有限责任公司,四川科新机电股份有限公司
中央汇金资产管理有限责任公司,宁波慈星股份有限公司
中央汇金资产管理有限责任公司,软控股份有限公司
中央汇金资产管理有限责任公司,北部湾港股份有限公司
中央汇金资产管理有限责任公司,福建福晶科技股份有限公司
中央汇金资产管理有限责任公司,上海美特斯邦威服饰股份有限公司
中央汇金资产管理有限责任公司,史丹利农业集团股份有限公司
中央汇金资产管理有限责任公司,广东世荣兆业股份有限公司
中央汇金资产管理有限责任公司,金洲慈航集团股份有限公司
中央汇金资产管理有限责任公司,江苏长青农化股份有限公司
中央汇金资产管理有限责任公司,朗源股份有限公司
中央汇金资产管理有限责任公司,罗莱生活科技股份有限公司
中央汇金资产管理有限责任公司,湖南友谊阿波罗商业股份有限公司
中央汇金资产管理有限责任公司,山东海化股份有限公司
中央汇金资产管理有限责任公司,恒宝股份有限公司
中央汇金资产管理有限责任公司,苏州苏试试验集团股份有限公司
中央汇金资产管理有限责任公司,格林美股份有限公司
中央汇金资产管理有限责任公司,江西世龙实业股份有限公司
中央汇金资产管理有限责任公司,东华工程科技股份有限公司
中央汇金资产管理有限责任公司,潜江永安药业股份有限公司
中央汇金资产管理有限责任公司,宁夏东方钽业股份有限公司
中央汇金资产管理有限责任公司,广州珠江钢琴集团股份有限公司
中央汇金资产管理有限责任公司,上海泰胜风能装备股份有限公司
中央汇金资产管理有限责任公司,中山大学达安基因股份有限公司
中央汇金资产管理有限责任公司,浙江亚厦装饰股份有限公司
中央汇金资产管理有限责任公司,山东同大海岛新材料股份有限公司
中央汇金资产管理有限责任公司,广东风华高新科技股份有限公司
中央汇金资产管理有限责任公司,重庆长安汽车股份有限公司
中央汇金资产管理有限责任公司,北京大北农科技集团股份有限公司
中央汇金资产管理有限责任公司,神思电子技术股份有限公司
中央汇金资产管理有限责任公司,深圳长城开发科技股份有限公司
中央汇金资产管理有限责任公司,四川中光防雷科技股份有限公司
中央汇金资产管理有限责任公司,浙江哈尔斯真空器皿股份有限公司
中央汇金资产管理有限责任公司,福建星网锐捷通讯股份有限公司
中央汇金资产管理有限责任公司,三变科技股份有限公司
中央汇金资产管理有限责任公司,贵州百灵企业集团制药股份有限公司
中央汇金资产管理有限责任公司,旷达科技集团股份有限公司
中央汇金资产管理有限责任公司,江苏双星彩塑新材料股份有限公司
中央汇金资产管理有限责任公司,湖南南岭民用爆破器材股份有限公司
中央汇金资产管理有限责任公司,天康生物股份有限公司
中央汇金资产管理有限责任公司,永高股份有限公司
中央汇金资产管理有限责任公司,广发证券股份有限公司
中央汇金资产管理有限责任公司,汉宇集团股份有限公司
中央汇金资产管理有限责任公司,安徽古井贡酒股份有限公司
中央汇金资产管理有限责任公司,京东方科技集团股份有限公司
中央汇金资产管理有限责任公司,东华软件股份公司
中央汇金资产管理有限责任公司,福建闽东电力股份有限公司
中央汇金资产管理有限责任公司,深圳市中金岭南有色金属股份有限公司
中央汇金资产管理有限责任公司,厚普清洁能源股份有限公司
中央汇金资产管理有限责任公司,浙江海翔药业股份有限公司
中央汇金资产管理有限责任公司,大族激光科技产业集团股份有限公司
中央汇金资产管理有限责任公司,广东鸿图科技股份有限公司
中央汇金资产管理有限责任公司,浙江万里扬股份有限公司
中央汇金资产管理有限责任公司,江苏亿通高科技股份有限公司
中央汇金资产管理有限责任公司,北京中科三环高技术股份有限公司
中央汇金资产管理有限责任公司,南通江海电容器股份有限公司
中央汇金资产管理有限责任公司,平安银行股份有限公司
中央汇金资产管理有限责任公司,吉林紫鑫药业股份有限公司
中央汇金资产管理有限责任公司,广东领益智造股份有限公司
中央汇金资产管理有限责任公司,天音通信控股股份有限公司
中央汇金资产管理有限责任公司,河南双汇投资发展股份有限公司
中央汇金资产管理有限责任公司,江苏太平洋精锻科技股份有限公司
中央汇金资产管理有限责任公司,中山公用事业集团股份有限公司
中央汇金资产管理有限责任公司,珠海市乐通化工股份有限公司
中央汇金资产管理有限责任公司,丽江玉龙旅游股份有限公司
中央汇金资产管理有限责任公司,中兴通讯股份有限公司
中央汇金资产管理有限责任公司,歌尔股份有限公司
中央汇金资产管理有限责任公司,兰州佛慈制药股份有限公司
中央汇金资产管理有限责任公司,辽宁科隆精细化工股份有限公司
中央汇金资产管理有限责任公司,深圳华强实业股份有限公司
中央汇金资产管理有限责任公司,贵州黔源电力股份有限公司
中央汇金资产管理有限责任公司,中粮资本控股股份有限公司
中央汇金资产管理有限责任公司,江苏通润装备科技股份有限公司
中央汇金资产管理有限责任公司,广东燕塘乳业股份有限公司
中央汇金资产管理有限责任公司,华润三九医药股份有限公司
中央汇金资产管理有限责任公司,美的集团股份有限公司
中央汇金资产管理有限责任公司,上海金力泰化工股份有限公司
中央汇金资产管理有限责任公司,广东德联集团股份有限公司
中央汇金资产管理有限责任公司,北京嘉寓门窗幕墙股份有限公司
中央汇金资产管理有限责任公司,浙江棒杰控股集团股份有限公司
中央汇金资产管理有限责任公司,海控南海发展股份有限公司
中央汇金资产管理有限责任公司,安徽安利材料科技股份有限公司
中央汇金资产管理有限责任公司,温州宏丰电工合金股份有限公司
中央汇金资产管理有限责任公司,广东天际电器股份有限公司
中央汇金资产管理有限责任公司,北京恒通创新赛木科技股份有限公司
中央汇金资产管理有限责任公司,博深股份有限公司
中央汇金资产管理有限责任公司,华工科技产业股份有限公司
中央汇金资产管理有限责任公司,深圳兆日科技股份有限公司
中央汇金资产管理有限责任公司,海洋王照明科技股份有限公司
中央汇金资产管理有限责任公司,宁夏青龙管业集团股份有限公司
中央汇金资产管理有限责任公司,新疆北新路桥集团股份有限公司
中央汇金资产管理有限责任公司,青岛东软载波科技股份有限公司
中央汇金资产管理有限责任公司,吉林省集安益盛药业股份有限公司
中央汇金资产管理有限责任公司,保龄宝生物股份有限公司
中央汇金资产管理有限责任公司,一汽解放集团股份有限公司
中央汇金资产管理有限责任公司,中文天地出版传媒集团股份有限公司
中央汇金资产管理有限责任公司,广晟有色金属股份有限公司
中央汇金资产管理有限责任公司,中视传媒股份有限公司
中央汇金资产管理有限责任公司,上海医药集团股份有限公司
中央汇金资产管理有限责任公司,上海机电股份有限公司
中央汇金资产管理有限责任公司,山东新华医疗器械股份有限公司
中央汇金资产管理有限责任公司,漳州片仔癀药业股份有限公司
中央汇金资产管理有限责任公司,甘肃祁连山水泥集团股份有限公司
中央汇金资产管理有限责任公司,浙江海正药业股份有限公司
中央汇金资产管理有限责任公司,万华化学集团股份有限公司
中央汇金资产管理有限责任公司,中体产业集团股份有限公司
中央汇金资产管理有限责任公司,隆基绿能科技股份有限公司
中央汇金资产管理有限责任公司,宁波杉杉股份有限公司
中央汇金资产管理有限责任公司,东方电气股份有限公司
中央汇金资产管理有限责任公司,浙江华海药业股份有限公司
中央汇金资产管理有限责任公司,海越能源集团股份有限公司
中央汇金资产管理有限责任公司,北京同仁堂股份有限公司
中央汇金资产管理有限责任公司,新疆塔里木农业综合开发股份有限公司
中央汇金资产管理有限责任公司,江苏长电科技股份有限公司
中央汇金资产管理有限责任公司,北汽福田汽车股份有限公司
中央汇金资产管理有限责任公司,成都博瑞传播股份有限公司
中央汇金资产管理有限责任公司,成都市路桥工程股份有限公司
中央汇金资产管理有限责任公司,成都红旗连锁股份有限公司
中央汇金资产管理有限责任公司,中国外运股份有限公司
中央汇金资产管理有限责任公司,鲁信创业投资集团股份有限公司
中央汇金资产管理有限责任公司,北京金隅集团股份有限公司
中央汇金资产管理有限责任公司,山东龙大肉食品股份有限公司
中央汇金资产管理有限责任公司,四川长虹电器股份有限公司
中央汇金资产管理有限责任公司,北京银行股份有限公司
中央汇金资产管理有限责任公司,无锡威孚高科技集团股份有限公司
中央汇金资产管理有限责任公司,四川川大智胜软件股份有限公司
中央汇金资产管理有限责任公司,长园集团股份有限公司
中央汇金资产管理有限责任公司,北京三元食品股份有限公司
中央汇金资产管理有限责任公司,上海陆家嘴金融贸易区开发股份有限公司
中央汇金资产管理有限责任公司,山东得利斯食品股份有限公司
中央汇金资产管理有限责任公司,东港股份有限公司
中央汇金资产管理有限责任公司,鲁泰纺织股份有限公司
中央汇金资产管理有限责任公司,九阳股份有限公司
中央汇金资产管理有限责任公司,山东晨鸣纸业集团股份有限公司
中央汇金资产管理有限责任公司,烟台龙源电力技术股份有限公司
中央汇金资产管理有限责任公司,潍柴动力股份有限公司
中央汇金资产管理有限责任公司,广东宝丽华新能源股份有限公司
中央汇金资产管理有限责任公司,华电重工股份有限公司
中央汇金资产管理有限责任公司,吉视传媒股份有限公司
中央汇金资产管理有限责任公司,方正证券股份有限公司
中央汇金资产管理有限责任公司,中国中铁股份有限公司
中央汇金资产管理有限责任公司,航天长征化学工程股份有限公司
中央汇金资产管理有限责任公司,南京科远智慧科技集团股份有限公司
中央汇金资产管理有限责任公司,首航高科能源技术股份有限公司
中央汇金资产管理有限责任公司,上海飞凯光电材料股份有限公司
中央汇金资产管理有限责任公司,北京科锐配电自动化股份有限公司
中央汇金资产管理有限责任公司,龙蟒佰利联集团股份有限公司
中央汇金资产管理有限责任公司,江苏亚太轻合金科技股份有限公司
中央汇金资产管理有限责任公司,康跃科技股份有限公司
中央汇金资产管理有限责任公司,航天信息股份有限公司
中央汇金资产管理有限责任公司,紫光国芯微电子股份有限公司
中央汇金资产管理有限责任公司,多喜爱集团股份有限公司
中央汇金资产管理有限责任公司,新天科技股份有限公司
航天晨光股份有限公司,航天云网科技发展有限责任公司
中国卫通集团股份有限公司,航天投资控股有限公司
云南省工业投资控股集团有限责任公司,云南铜业股份有限公司
云南省工业投资控股集团有限责任公司,云南西仪工业股份有限公司
云南省工业投资控股集团有限责任公司,云南能源投资股份有限公司
云南省工业投资控股集团有限责任公司,昆药集团股份有限公司
云南省工业投资控股集团有限责任公司,红塔证券股份有限公司
中国光大投资管理有限责任公司,航天投资控股有限公司
深圳明德控股发展有限公司,顺丰控股股份有限公司
深圳明德控股发展有限公司,顺丰控股股份有限公司
深圳明德控股发展有限公司,顺丰控股股份有限公司
深圳明德控股发展有限公司,顺丰控股股份有限公司
深圳明德控股发展有限公司,顺丰控股股份有限公司
横店集团东磁股份有限公司,南华期货股份有限公司
广东因赛投资有限公司,广东因赛品牌营销集团股份有限公司
中国汽车工业总公司,国泰君安证券股份有限公司
中国汽车工业总公司,国泰君安投资管理股份有限公司
云南锡业公司,云南锡业公司建筑安装总公司
云南锡业公司,云南锡业郴州实业投资有限责任公司
云南锡业公司,国泰君安证券股份有限公司
浙富控股集团股份有限公司,上海二三四五网络控股集团股份有限公司
深圳市能源集团有限公司,国泰君安证券股份有限公司
山东黄金矿业股份有限公司,山东金洲矿业集团有限公司
山东黄金矿业股份有限公司,西和县中宝矿业有限公司
山东黄金矿业股份有限公司,山金金控资本管理有限公司
山东黄金矿业股份有限公司,赤峰柴胡栏子黄金矿业有限公司
江苏省汽车运输公司,江苏宁沪高速公路股份有限公司
江苏省汽车运输公司,江苏宁沪高速公路股份有限公司
西安航天科技工业有限公司,航天时代置业发展有限公司
西安航天科技工业有限公司,北京航天时代天盛物业管理有限公司
西安航天科技工业有限公司,北京航化节能环保技术有限公司
西安航天科技工业有限公司,航天投资控股有限公司
中国钢研科技集团有限公司,钢研大慧投资有限公司
中国钢研科技集团有限公司,北京钢研高纳科技股份有限公司
中国钢研科技集团有限公司,安泰科技股份有限公司
中国钢研科技集团有限公司,北京金自天正智能控制股份有限公司
中国钢研科技集团有限公司,钢研纳克检测技术股份有限公司
天津市国有资产经营有限责任公司,华夏证券股份有限公司
天津市国有资产经营有限责任公司,国泰君安证券股份有限公司
天津市国有资产经营有限责任公司,天津泰达投资控股有限公司
兖矿集团有限公司,日照港股份有限公司
兖矿集团有限公司,国泰君安证券股份有限公司
兖矿集团有限公司,兖州煤业股份有限公司
兖矿集团有限公司,兖州煤业股份有限公司
兖矿集团有限公司,兖州煤业股份有限公司
一汽储运有限公司,一汽运输有限公司
三一重工股份有限公司,长沙银行股份有限公司
中国南方工业集团公司,中光学集团股份有限公司
中国人寿保险股份有限公司,中国铝业股份有限公司
中国人寿保险股份有限公司,中国邮政储蓄银行股份有限公司
中国人寿保险股份有限公司,中国船舶工业股份有限公司
中国经济开发信托投资公司,国泰君安证券股份有限公司
沈阳中一集团有限公司,云南西仪工业股份有限公司
沈阳中一集团有限公司,北京钢研高纳科技股份有限公司
中国银河证券股份有限公司,新疆八一钢铁股份有限公司
中国银河证券股份有限公司,中信建投证券股份有限公司
中国银河证券股份有限公司,迪瑞医疗科技股份有限公司
中国银河证券股份有限公司,证通股份有限公司
中国银河证券股份有限公司,华达汽车科技股份有限公司
梅州敬基实业有限公司,广州广电运通金融电子股份有限公司
江苏省海外企业集团有限公司,华泰证券股份有限公司
广州造船厂,国泰君安证券股份有限公司
三河华冠资源技术有限公司,盛达金属资源股份有限公司
深圳市投资管理公司,国泰君安证券股份有限公司
厦门国贸集团股份有限公司,海通证券股份有限公司
深圳市投资控股有限公司,国泰君安证券股份有限公司
深圳市投资控股有限公司,国信证券股份有限公司
深圳市投资控股有限公司,深圳能源集团股份有限公司
深圳市投资控股有限公司,天音通信控股股份有限公司
深圳市投资控股有限公司,深圳市铁汉生态环境股份有限公司
